"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Korry Howell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".232",".259",".490",".216","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008238"
"Ben Aklinski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".292",".528",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006906"
"Dayton Dugas","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".292",".525",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006855"
"Chandler Avant","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".228",".253",".481",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006778"
"J.B. Woodman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".240",".283",".523",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738989"
"Cody Farhat","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".296",".533",".231","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008078"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".249",".280",".528",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Jorge Barrosa","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".266",".492",".215","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005524"
"Tristin English","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".280",".499",".215","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876328"
"Darius Hill","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".294",".536",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010395"
"Hernan Perez","Cubs","10","39","36","9","2","0","1","4","4","2","10","0","1","0","",".239",".284",".381",".665",".283","","72","0.0","-0.2","","-1.4","0.0","0.0","","999.0","5751"
"George Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".219",".267",".486",".212","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006872"
"Tre Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".222",".255",".477",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918212"
"Dwanya Williams-Sutton","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".243",".270",".513",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875819"
"Luis Ayala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".268",".516",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Anfernee Grier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".243",".274",".517",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738988"
"Leandro Cedeno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".293",".526",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873307"
"Michael Donadio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".292",".525",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857712"
"Justin Connell","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".278",".533",".235","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004884"
"Reynaldo Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".307",".546",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918552"
"Jagger Rusconi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".225",".260",".485",".211","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875030"
"Romy Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".267",".500",".219","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006652"
"Marino Campana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".298",".527",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872486"
"Alexander Canario","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".211",".262",".473",".206","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003316"
"Jacob Bosiokovic","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".223",".285",".508",".219","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918394"
"Isael Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".231",".292",".523",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830217"
"Myles Schroder","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".257",".307",".564",".245","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392193"
"Bryce Denton","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".235",".282",".517",".225","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874798"
"Tim Tebow","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".234",".274",".507",".223","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa323152"
"Randy Norris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".278",".516",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007321"
"Jordan Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".241",".275",".516",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002843"
"Thomas Dillard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".253",".299",".552",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011308"
"D.J. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".244",".267",".512",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".292",".527",".228","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592342"
"Gene Cone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".260",".507",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874078"
"Miles Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".281",".518",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875024"
"Jared Oliva","Pirates","21","85","77","20","4","0","2","9","9","6","19","1","3","1","",".256",".314",".387",".701",".301","","85","0.1","0.1","","-1.6","-1.2","0.0","","999.0","19968"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".225",".275",".500",".216","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872756"
"Clark Scolamiero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".281",".520",".227","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002837"
"Gerson Molina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".214",".245",".458",".202","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008657"
"Charlie McConnell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".219",".252",".471",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006716"
"Eduardo Arredondo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".254",".292",".546",".238","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508008"
"Franklin Labour","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".284",".513",".223","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916848"
"Leonardo Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".235",".282",".518",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830227"
"DJ Jenkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".267",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918613"
"Johan Rojas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".270",".487",".210","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005784"
"David Vinsky","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".252",".469",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169997"
"Grant Little","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".242",".268",".509",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008031"
"Yairo Munoz","","18","72","66","17","3","0","2","9","8","4","17","1","2","1","",".259",".311",".410",".721",".305","","84","0.0","-0.2","","-1.5","-1.1","0.0","","999.0","16313"
"Bubba Thompson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".296",".537",".232","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004140"
"Eric Jenkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".270",".508",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874775"
"Ryan Anderson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".294",".536",".233","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006933"
"Robbie Thorburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".279",".514",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004240"
"Will Golsan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".265",".308",".573",".249","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006719"
"J.D. Orr","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".243",".254",".498",".220","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009875"
"Jordan Qsar","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".221",".265",".486",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007078"
"Tanner Kirwer","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".231",".267",".498",".218","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002831"
"Austin Dennis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".238",".270",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007650"
"Mikey Edie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".236",".275",".510",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827967"
"Brayan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".211",".258",".469",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876536"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".270",".508",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004126"
"Ryan Ramiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".242",".258",".500",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006924"
"Francisco Del Valle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".229",".256",".485",".215","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918323"
"Matt Wallner","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".226",".279",".505",".219","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918808"
"Tyler Benson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".238",".265",".502",".221","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004398"
"Mariel Bautista","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".238",".290",".529",".229","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872535"
"Jhon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".228",".278",".506",".220","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003233"
"Cole Bauml","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".239",".265",".503",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
"Scott Schreiber","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".227",".288",".516",".223","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007637"
"Pablo Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".218",".258",".476",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003329"
"Tyler Flores","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".284",".525",".229","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007335"
"Kevin Richards","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".243",".444",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004880"
"Jonathan Sierra","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".237",".279",".516",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917303"
"Wilyer Abreu","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".261",".484",".211","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005082"
"Doran Turchin","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".230",".268",".498",".219","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006680"
"Johnabiell Laureano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".239",".443",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005787"
"Anthony Churlin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".231",".273",".504",".220","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918339"
"Kervin Suarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".219",".249",".467",".204","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917093"
"Hosea Nelson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".226",".287",".513",".222","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918155"
"Beau Brundage","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".227",".248",".475",".211","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008246"
"Cameron Baranek","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".269",".502",".220","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004281"
"Bryce Bush","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".222",".263",".485",".212","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008278"
"Frederick Cuevas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".226",".266",".492",".215","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872550"
"Justin Harrer","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".273",".504",".220","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007504"
"Carlos De La Cruz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".211",".260",".471",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006903"
"Gerson Manzanillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".237",".272",".508",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa393018"
"Nelson Velazquez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".284",".512",".222","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005129"
"Romer Cuadrado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".267",".493",".215","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872527"
"Kellen Strahm","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".221",".253",".474",".208","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010278"
"Jaylen Ferguson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".278",".499",".216","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Je'Von Ward","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".239",".269",".508",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004969"
"Drew Mount","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".235",".286",".520",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006728"
"Jake Mangum","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".235",".442",".194","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011255"
"Hasuan Viera","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".256",".280",".536",".237","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005596"
"Will Robertson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".265",".488",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009879"
"Davis Bradshaw","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".229",".264",".493",".215","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007031"
"Juan Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".239",".452",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917018"
"Nick Osborne","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".276",".500",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008463"
"Pedro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".231",".292",".524",".227","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872568"
"Lucas Tancas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".285",".523",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004290"
"Iverson Leonardo","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".241",".447",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005766"
